Course Title,Labels,Details
CheckPoint Firewall Administration R80,"['IT & Software,Network & Security,Check Point Security']","['Grasp complete knowledge about the Checkpoint Firewall, without any prior knowledge,Learn to quickly Deploy Checkpoint Firewalls for various Mid-sized to Big clients as per suitable Installation scenario,Configure Advance Firewall Features of Checkpoint (Clustering, Site-to-Site VPN, Identity Awareness & UTM features, HTTPS Inspection),Create your own or (Friends) collaborative LAB for Checkpoint using personal Laptops,Achieve a few Troubleshooting skills in Checkpoint Firewall and Network,Practical Tips and Tricks which may be useful for Checkpoint Firewall Administration,Help the students to set their base to achieve the Checkpoint (CCSA) certification']"
"Linux Command Line, Bash Shell, Scripting AWK & SED on Linux","['IT & Software,Operating Systems & Servers,Linux']","['Master basics of the command line and become comfortable in using it,Learn Linux Administration skills like adding,deleting,changing users and managing permissions,Learn how to use SED & AWK to perform complex tasks in easier way,Learn vi command Editor in detail,Understand the use of Regular Expressions,Get the skills and knowledge to be a successful Linux professional']"
Pass MB-210 - Microsoft Dynamics 365 Sales On Your First Try,"['IT & Software,IT Certifications,Microsoft MB-210']","['All MB-210 Microsoft Dynamics 365 Sales Exam Related Topics (as per Curriculum by Microsoft),Prepare for MB-210 Exam with Practical Tutorials & Exam Preparation Notes,Microsoft Dynamics 365 Sales App Configuration,Work with Microsoft Dynamics 365 Sales Application & Configure it for Clients.']"
WiFi Hacking Course™: Full WiFi Hacking Encyclopedia,"['IT & Software,Network & Security,Security Hacking']",['Students will get the Intermediate knowledge of Kali Linux and not only that you will also be able to crack the passwords of vulnerable WiFi Routers.']
Azure - Deploying Virtual Machines,"['IT & Software,Network & Security,Azure Virtual Machines']","['Learn the components of a virtual network, work with VNETs,Learn about UPNs and VPNs,Become familiar with IaaS cloud services,Review VM deployment and connectivity options, and connectivity options, and monitoring of VMs,Work with various Azure storage options and functionality']"
Complete HTML & CSS: Learn Web Development with HTML & CSS,"['IT & Software,Other IT & Software,HTML']","['Master the fundamentals of HTML & CSS,Build and design professional looking websites,Use bootstrap to produce responsive websites that can adapt to any size.,Learn simple web design tips to make your website stand out from the rest,Kickstart syour web developer career easily']"
Gitlab CI CD Hands On | Build your own 50 Gitlab Pipelines,"['IT & Software,Other IT & Software,GitLab']","['GitLab CI CD Pipelines Setup,GitLab CI CD Docker Project Hands On,GitLab CI CD Practice Questions on Advance Topics,Setup GitLab Container Registry, Environments, Artifacts and much more ...']"
Social Engineering Course,"['IT & Software,Network & Security,Certified Ethical Hacker (CEH)']","[""Building the Foundation for Ethical Hacking,Learn Social Engineering,Creating Our Own Hacking Software,Gaining Control Over Victim's Computer System""]"
CCNP ENTERPRISE -ENCOR -350-401 PART 2/5,"['IT & Software,Network & Security,CCNP Enterprise']","['Routing Concepts , STatic Routing,OSPF Routing IPv4 ,OSPFv3,EIGRP Routing for both IPv4 and IPv6,BGP Concepts,Summarization,IPv6 Routing Concepts']"
Hands on Python3 Regular Expressions for Absolute Beginners,"['IT & Software,Other IT & Software,Regular Expressions']","['Regular Expression,Pattern matching,Phone number scrapping,Email Scrapping,Data Scrapping,External and Built in modules,Word matching,Importance of re and pyperclip modules']"
Software Asset Management,"['IT & Software,IT Certifications,IT Asset Management (ITAM)']","['Introduction of Software Asset Management.,Benefit of Software Asset Management.,Important SAM Terminology.,Software asset management and its subsets.,Software licensing types.,SAM Metrics.,SAM reconciliation.,Software license management.,Software license audit.']"
Linux Basics and Shell Programming Certification Training,"['IT & Software,Operating Systems & Servers,Linux']","['End-to-end knowledge of Unix/Linux systems, administration,Prepare for CompTIA Linux+ Certifications,Shell Programming from scratch,Introduction to Unix/Linux,Unix filesystem (Linux Directories),Linux Basic Commands,Handling files and directories,Working with vi (visual editor along with 3 modes),Linux documentation,File utilities - Standard I/O, redirection and pipes, File descriptors, File access rights,Linux Utilities - Disk utilities, Process utilities, Text processing utilities,Compressing and archiving (backup and restore) utilities,User management, time management and shutdown,System administrative basics - Networking, File systems and devices, Package management,Shells and Shell Programming (BASH),Command line interpreters and SSH,How to write a shell script?,Variables, Quotes, Test commands, Conditional statements, Repetitive statements,Conditional execution, Functions, Signal Handling,Commands such as kill, trap, shift,Command line processing and command line arguments,Processing command line options (getopts),Utilities: cut, join, tr, awk, sed, uniq, grep,Show less']"
Get your Java dream job! Middle level Interview preparation,"['IT & Software,Other IT & Software,Java']","['You will answer many interview questions more correctly and accurately,Cope professional java interview with more confidence,You will achieve better understanding in the Java topics learned in the course.']"
Java 8 OCA (1Z0-808) Certification,"['IT & Software,IT Certifications,Oracle 1Z0-808']","['Java Basics - scope, class structure, Java features, identifiers and reserved words.,Working with Java Data Types - primitives, wrappers, operators, String immutability, StringBuilder,Controlling Program Flow - conditional (if/switch), loops (while/do-while/for), break, continue.,Working with Methods and Encapsulation - static, constructors, access modifiers, call-by-value.,Java Object Oriented Approach - inheritance, overloading/overriding, polymorphism, abstract, constructors, upcasting/downcasting, interfaces, enums, instanceof,Exception Handling - try/catch/finally, try-with-resources, suppressing exceptions, exception signatures and inheritance, custom exceptions,Arrays - declaring, initialising, anonymous arrays, reference assignments, 2D arrays, arrays with wrappers,Working with Selected classes from the Java API - ArrayLists, Lamba expressions, Predicate Lambdas, Calendar Data manipulation']"
VLAN & VXLAN on MikroTik with LABS (RouterOS v6 & v7),"['IT & Software,Network & Security,VLAN']","[""Understand why we need VLAN's in our networks,Understand the different between Trunk and access ports,Configure VLAN's on RouterOS (prior version 6.41),Configure VLAN's on RouterOS using the Switch Board,Configure VLAN's on RouterOS without using the Switch Board,Understand and configure Q-inQ,Configure VLAN's on MikroTik Cloud Smart Switch (CSS) using SwOS,Configure VLAN's on MikroTik Cloud Router Switch (CRS),Configure VLAN Management in CSS Switches,Configure VLAN Management on CRS Switches,Understand and configure VXLAN on RouterOS v7,VLAN over EOIP Tunnel on RouterOS v7,Configure Port-Based VLAN on CRS3xx series using RouterOS v7,Configure MAC-Based VLAN on CRS3xx series using RouterOS v7,Show less""]"
Ubuntu Linux Server Troubleshooting,"['IT & Software,Operating Systems & Servers,Linux']","['Troubleshoot Ubuntu Server Systems with Confidence,Read the Kernel Ring Buffer for Device/Driver Failures,Diagnose and Repair Common Networking Errors,Resolve Software Dependency Issues,Find and Fix Filesystem Errors,Critically Evaluate All Hardware Components for Problems']"
Embedded Systems with 8051 Micro Controller using Embedded C,"['IT & Software,Hardware,Microcontroller']","['Quickly Learn Embedded Systems with 8051 and Embedded C Programming,8051 Microcontroller,Embedded C Coding,Keil IDE,Various Interfaces with 8051 like LCD, Stepper Motor, DC Motor, ADC and many more,Barebone 8051 coding by understanding internal registers and how to configure them']"
Advanced ESP32,"['IT & Software,Hardware,ESP32']","['You will get deep insights into the features of the ESP32 Board,You will be confident in writing code in C for any embedded boards,You will be able to implement Over The Air Programming to your projects,You will also be able to integrate WiFi Manager to your projects, to make WiFi Configuration much easier,You will understand FreeRTOS in-depth and be able to implement it to optimize your projects,You will learn to reduce the power consumption of the ESP32 by using Deep Sleep,You will also learn basic ULP Coprocessor Programming for Deep Sleep']"
CCIE Enterprise Infrastructure - Transport Technologies,"['IT & Software,Network & Security,MPLS']","['Learn and understand every MPLS requirement on the CCIE R&S Blueprint,Design, configure and troubleshoot complex MPLS environments for large scale enterprise networks,Use MPLS or L3VPN to overcome difficult networking challenges,Quickly troubleshoot and identify complex MPLS or L3VPN issues']"
